date,subsystem,files,summary
2026-07-05T17:30,multi,"environment-viewer.html;frame-profiler.js;docs/subsystems/rocks.md;docs/subsystems/vegetation.md;docs/subsystems/infra.md;docs/subsystems/entry-point.md","Wired rocks+deadfall into environment-viewer.html via a new DRESSING_MODE block (default gpu): both palettes expand into one flat dressing-gpu.js group list (per-group caps split the boulder<=512/scree<=16000/deadfall<=1000 budgets), placement bound to terrainHeight + loadedMap.surfaceField, windowed chunk streaming mirroring the plants block. Boulder/stump/log collision goes into a SEPARATE dressingIndex (createTrunkIndex) resolved alongside the tree trunkIndex in player push-out; canopy gating for deadfall reuses the live tree trunkIndex via nearby(); mushrooms castShadow:false. Added a dressingGpu phase to frame-profiler.js and a dressing HUD line. Rock textures not loaded yet (flat-grey fallback, S1 detail-normal inert until wired)."
2026-07-05T18:15,multi,"environment-ui.js;environment-viewer.html;start-screen.js;docs/subsystems/infra.md;docs/subsystems/entry-point.md;docs/subsystems/multiplayer.md","Finished the slider-state presets feature (Tasks 3-5; storage module and control-registry capture/apply were already in place): added a Presets tab to environment-ui.js's workshop shell (save/load/delete named slider states via a sliderState object), wired that object into createEnvironmentUi's call site, and added a start-menu Load preset dropdown in start-screen.js whose choice is applied via applySliderState right before dismiss() so every async panel has finished registering its controls."
2026-07-05T18:05,vegetation,"deadfall.js;environment-viewer.html;docs/subsystems/vegetation.md","Fixed logs/stumps rendering inside-out in-game (in-browser review): the Grower swept-tube winding is inverted vs its outward vertex normals (side-quad face normal points inward), so FrontSide culling showed the lit inner back wall. deadfall.js was never rendered in a viewer so this was latent. Set buildDeadwoodMaterial + buildMushroomMaterial to side:DoubleSide (also required for the single-sided shelf-fungi and gill sheets); lighting stays correct via per-fragment normal flip. Bumped the deadfall ?v= cache-bust to dressing-doubleside-2."
2026-07-05T18:40,multi,"dressing-gpu.js;environment-viewer.html;docs/subsystems/rocks.md","Dressing density/range tuning from in-game review: raised default densities (boulder 0.0006->0.0018, scree 0.03->0.09, log 0.0004->0.0016, stump/mushroom likewise), cull radii (boulder 150->300, scree 55->110, deadfall 120->260, mushroom 70->130) and placement window (6->12 chunks); raised per-class caps (boulders 512->3072, scree 16000->48000, deadfall 1000->6000) so higher density over a larger radius materializes instead of clamping to a bubble. Added dressing-gpu.js setGroupCull(radius,{start,filter}) for live GPU-uniform cull tuning (no rebuild) and tagged groups with cullClass; added per-class Range sliders plus much wider density/window slider maxima. Bumped dressing-gpu ?v= to dressing-cull-2."
2026-07-05T19:10,multi,"deadfall.js;environment-viewer.html;docs/subsystems/rocks.md;docs/subsystems/vegetation.md","Textured the dressing (in-game request): boulders/scree now pass the terrain's rock layer (textures/ground/rock/{color,normal,roughness}.jpg) into buildRockMaterial's existing triplanar path, activating the S1 detail normal. Added albedoMap/roughnessMap/uvRepeat support to buildDeadwoodMaterial (UV-sampled bark, darkened toward rotten by decay) and fed logs/stumps the same authored Bark014_1K-JPG pack the forest uses. Plain THREE.Textures (mipmaps fine on WebGPU). Bumped rocks/deadfall ?v= to dressing-tex-3."
2026-07-05T19:45,multi,"rocks.js;environment-viewer.html;docs/subsystems/rocks.md","Fixed boulder texture shimmer/jitter reported while standing still (triplanar normal-map aliasing amplified by the player ground-spring micro-bob; logs unaffected as they carry no normal map): added a normalStrength opt to buildRockMaterial (default lowered 0.7->0.5) to calm the detail-normal deviation, and set anisotropy (min(8,max)) on the rock/bark textures at the wiring layer. Bumped rocks ?v= to dressing-aniso-4."
2026-07-05T20:05,rocks,"rocks.js;environment-viewer.html","Boulder top-surface shimmer traced to the analytic lichen speckle (per-fragment positionWorld hash, hard threshold at 4x freq, gated to up-facing rock -- exactly the top+upper-side region reported, and un-filterable by mip/anisotropy which is why the prior aniso pass didn't help and lowering normalStrength made it more visible). Softened lichen: halved frequency (4x->2x) and replaced the razor sub().mul() threshold with a soft smoothstep(0.62,0.9)*0.7 so it antialiases. Bumped rocks ?v= to dressing-lichen-5."
2026-07-05T20:29,rocks,"rocks.js;environment-viewer.html;docs/subsystems/rocks.md","Follow-up boulder top sparkle fix after screenshot review: kept the lower detail-normal amplitude (normalStrength default 0.25) and clamped the authored roughness texture high with roughnessFloor default 0.92 so tiny low-roughness flecks cannot become black/white sky-facing sparkle under first-person micro-bob. Bumped rocks ?v= to dressing-normal-6 and updated the rock material docs."
2026-07-05T21:00,infra,"environment-ui.js","Added an Audio tab to the docked UI (SFX folder picker/status, master/music/SFX volume+mute, global/speaker output with speaker-behavior segmented control, bass/echo/reverb/attenuation/tempo/pitch sliders, optional track prev/play/next), built only when a createEnvironmentAudio-shaped controller is injected as createEnvironmentUi({ audio })."
2026-07-05T21:20,infra,"environment-audio.js;sound-events.js;music-pitch-processor.js;asset-paths.js;file-handles.js;live-updates.js;docs/subsystems/infra.md","Extracted the shooter's Web Audio system into a standalone createEnvironmentAudio(options) controller (no main.js coupling): mixer+persistence under environment-viewer-audio-settings, camera-listener positional SFX, sound-map.json folder loading via showDirectoryPicker (picker id environment-audio-sfx-folder, IndexedDB environment-audio-handles/sfx-root-directory), streamed music_menu/music_game with retry-after-gesture and playlist stepping, music processing graph + local pitch worklet (./music-pitch-processor.js?v=1), front/behind/orbit/above speaker orb (airship+enemy behaviors omitted), sfx-game/sfx-game-update live updates, subscribe/getState UI contract, and a real dispose(). Added the five support modules copied from html-game-v2."
2026-07-05T21:40,entry,"environment-viewer.html;docs/subsystems/entry-point.md","Wired createEnvironmentAudio into the viewer (Tasks 4-5): instantiate envAudio after the camera with getPlayerPosition=capsule top / isGameplayActive=gameplayActive flag / default worklet, pass audio into createEnvironmentUi, restoreSfxFolder after UI, noteGesture on keydown/mousedown/pointer-lock entry, update(now) once per frame after player movement. Event map: KeyM map_menu_open/close, KeyQ pause_open/close, enter/exitFPS vr_drive_on/off, KeyR reset vr_model_snap, light place vr_light_spawn / fire beam_quick (positional), local shot machinegun_shoot|sniper_shoot with positional enemy_hit + self player_damage, jump/landing on grounded transitions, velocity-timed footstep, and remote shots sounded once per fireSeq increment (guest onState + host applyCombatIntent)."
2026-07-06T08:00,creature,"claudecraft-sim;claudecraft-bridge;claudecraft-sim.bundle.js;test-claudecraft-scale.mjs;test-claudecraft-worldcontent.mjs;test-claudecraft-seams.mjs;test-claudecraft-mob-snapshot.mjs;test-claudecraft-boot.mjs",Vendored the ClaudeCraft deterministic mob sim as a bundled second creature system (M0-M4) with three injected seams (terrain height/water via world.ts, external collider via colliders.ts, external players via sim.ts) plus the scale/world-content/mob-snapshot bridge modules and headless tests.
2026-07-06T08:10,creature,"environment-viewer.html;claudecraft-render;claudecraft-assets;claudecraft-bridge/claudecraft-creatures.js",Wired the ClaudeCraft bridge into environment-viewer.html (M5): host/solo fixed-step loop with placeholder boxes then skinned GLB mob visuals (ported manifest/anim_state/visual driving AnimationMixer under r184 WebGPU), and full-combat readback that reflects sim HP/death on the workshop player via the player-combat facade delegation (one HP pool for gun + mob damage) with a minimal auto-respawn.
2026-07-06T08:20,multiplayer,"multiplayer.js;multiplayer-test.mjs;environment-viewer.html",Replicated ClaudeCraft mobs over the host-authoritative snapshot (M6): InterpolationBuffer._lerpMobs (match by id, lerp p/hp, slerp q, carry tid/dead) plus a GhostRenderer mob box path, getState() now publishes mobs, sim construction guarded to host/solo, and remote guest players feed sim aggro via the facade ensurePlayer hook.
2026-07-06T08:25,creature,"docs/subsystems/creature.md",Documented the second (ClaudeCraft) creature system: vendored sim, bridge seams, scale model, render adapter, combat/multiplayer wiring, and how it coexists with the IK port-creature-system.
2026-07-06T09:05,creature,"claudecraft-bridge/claudecraft-creatures.js;claudecraft-bridge/sim-mob-snapshot.js;test-claudecraft-spawn.mjs;test-claudecraft-mob-snapshot.mjs",Added runtime manual-mob API to the ClaudeCraft bridge (spawnMob/setMobBehavior/setMobScale/removeMob/clearSpawnedMobs/listSpawnableMobs) with native hostile/passive/hold behaviors (passive+hold re-asserted each tick to beat the locomotion re-hostile net; hold via inert aiState) and per-mob scale on the wire shape; new headless test-claudecraft-spawn.mjs.
2026-07-06T09:05,multi,"environment-viewer.html;multiplayer.js;claudecraft-render/visual.js;multiplayer-test.mjs",Added the in-page ClaudeCraft Mobs spawn/behavior/scale/remove panel (host/solo) and flowed per-mob scale end-to-end: visual.js root scale, _lerpMobs + GhostRenderer getScale carry s (default 1).
2026-07-06T15:30,multi,"weapons.js;combat.js;player-combat.js;test-weapons.mjs;test-combat.mjs;test-player-combat.mjs","Multiplayer guns M0-M2: weapons.js weapon config (m1911/m24 hitscan enabled; grenade/rpg/knife disabled), combat.js pure ray/capsule core (normalizeDir/rayCapsuleHit/findPlayerHit/validateShot/applyGunDamage + pose-history helpers, no Three import), player-combat.js host-owned HP facade (fallback map + ClaudeCraft-delegated branch sharing one player HP pool); all three node tests green."
2026-07-06T15:30,multi,"multiplayer.js;environment-viewer.html;test-multiplayer-guns.mjs","Multiplayer guns M3: combat_intent protocol wired host-authoritative (applyCombatIntent validates+resolves, guests send intents not damage claims), player snapshots extended with host-owned hp/maxHp/alive/weapon/firing/fireSeq/lastShotAt (guest values ignored), playerPoseHistory + per-player lastShotSeq, _lerpPlayers carries/interpolates combat fields, guest_left cleanup releases pose/HP/external-player state."
2026-07-06T15:30,multi,"environment-viewer.html;player-hands.js;multiplayer.js","Multiplayer guns M4/M5 (partial): local FPS gun viewmodel via inline createLocalWeaponViewModel (GLB load, per-weapon viewOffset/rotation/scale, recoil kick) and remote GhostRenderer held-gun placeholder with muzzle-flash on firing. Diverged from plan API names (setTool/setVisible/recoil() vs setWeapon/setWeaponVisible/recoil(strength)); remote recoil kick and alive:false hide still missing. M6 effects/occlusion not implemented."
2026-07-06T15:35,multiplayer,"docs/subsystems/multiplayer.md;docs/superpowers/plans/2026-07-05-multiplayer-guns-implementation.md","Audited the guns implementation and corrected drift: added multiplayer.md subsection 5b (player combat/guns protocol, HP facade, replicated fields, M6/Rapier gaps), removed the stale 'no combat is replicated' limitation, and updated the plan's checkboxes + audit banner (M0-M3 done, M4/M5 partial/diverged, M6/M7 open; guns cannot damage ClaudeCraft mobs)."
